user_id,is_vip
46179,0
46180,0
46182,0
46183,0
46185,0
46186,0
46188,0
46193,0
46194,0
46197,0
46204,0
46206,0
46209,0
46210,0
46213,0
46216,0
46217,0
46220,0
46223,0
46226,0
46227,0
46228,0
46229,0
46232,0
46233,1
46235,0
46237,0
46239,0
46241,0
46243,0
46244,0
46245,0
46248,0
46249,0
46250,0
46252,0
46254,0
46255,0
46256,0
46257,0
46258,0
46259,0
46264,0
46265,0
46271,0
46272,0
46273,0
46274,0
46275,0
46276,0
46278,0
46279,0
46280,0
46281,0
46282,0
46284,0
46285,0
46286,0
46287,0
46288,0
46290,0
46291,0
46292,0
46294,0
46296,0
46299,0
46301,0
46303,0
46304,1
46306,0
46310,0
46312,0
46314,0
46316,1
46317,0
46319,0
46321,0
46322,0
46326,0
46328,0
46330,0
46331,0
46332,0
46334,0
46335,0
46336,0
46337,0
46338,0
46340,0
46343,0
46344,0
46345,0
46346,0
46349,0
46350,0
46352,0
46353,0
46355,0
46356,0
46360,0
46361,1
46364,0
46365,0
46368,1
46370,0
46371,0
46372,0
46373,0
46374,1
46376,0
46377,0
46380,0
46381,0
46382,0
46383,0
46384,0
46386,0
46387,0
46388,0
46389,0
46390,1
46391,1
46392,0
46393,0
46394,0
46395,0
46396,0
46397,0
46399,0
46400,0
46405,0
46408,0
46409,0
46412,0
46414,0
46415,0
46421,0
46422,0
46426,0
46428,0
46429,0
46430,0
46431,1
46434,1
46436,0
46437,0
46440,0
46441,0
46442,0
46443,0
46444,0
46445,0
46446,0
46447,0
46448,1
46449,1
46450,0
46451,0
46456,0
46457,1
46458,1
46460,0
46463,0
46464,0
46465,0
46468,0
46470,0
46472,0
46475,0
46478,0
46479,0
46481,0
46482,0
46483,1
46485,0
46490,0
46491,0
46492,0
46493,0
46494,0
46495,0
46496,0
46497,0
46499,0
46507,0
46510,0
46511,0
46512,0
46514,1
46515,0
46516,0
46517,0
46520,0
46521,0
46522,0
46523,0
46525,0
46526,1
46527,0
46528,0
46529,0
46531,0
46534,0
46535,0
46536,0
46537,0
46538,0
46539,0
46540,0
46541,0
46542,0
46544,0
46545,0
46546,0
46551,0
46552,0
46556,1
46558,0
46559,1
46561,0
46563,0
46568,1
46569,1
46570,0
46571,0
46572,0
46573,0
46576,1
46577,0
46578,1
46579,0
46580,0
46581,0
46583,1
46586,0
46587,0
46588,0
46590,0
46591,0
46592,0
46593,0
46595,1
46596,0
46600,1
46602,0
46603,0
46606,0
46610,0
46615,0
46616,0
46618,0
46619,0
46620,1
46621,0
46624,0
46625,0
46627,0
46628,0
46633,0
46635,0
46639,0
46640,0
46644,0
46645,0
46646,0
46647,0
46648,0
46651,0
46653,0
46655,0
46658,0
46659,0
46660,0
46661,0
46662,1
46663,0
46665,0
46666,0
46670,0
46671,0
46672,0
46673,0
46675,0
46676,0
46678,0
46679,0
46681,0
46682,0
46683,1
46687,0
46690,0
46694,0
46695,0
46696,1
46698,0
46700,0
46701,0
46702,1
46703,0
46704,0
46705,0
46706,0
46708,0
46712,0
46713,0
46715,0
46725,0
46729,0
46731,0
46735,0
46736,0
46737,1
46738,0
46739,0
46741,0
46743,1
46744,0
46745,0
46746,0
46753,0
46754,0
46756,0
46757,1
46759,1
46760,0
46761,0
46762,0
46763,1
46765,0
46766,0
46767,0
46769,0
46770,0
46771,0
46773,0
46775,1
46779,0
46782,0
46784,0
46785,0
46789,0
46791,0
46792,0
46794,0
46795,0
46796,0
46797,0
46801,0
46802,0
46803,0
46804,0
46806,0
46808,0
46809,0
46811,0
46812,0
46813,0
46815,0
46817,0
46819,0
46820,0
46821,0
46822,0
46823,0
46824,0
46826,0
46829,0
46830,0
46831,0
46833,0
46835,0
46836,0
46837,0
46838,0
46840,0
46841,0
46843,0
46847,0
46848,0
46849,0
46853,0
46856,0
46859,0
46862,0
46868,0
46869,0
46872,0
46873,0
46878,0
46879,0
46880,0
46881,0
46882,1
46883,0
46887,0
46889,0
46890,0
46892,0
46893,1
46894,0
46895,0
46897,0
46898,0
46899,0
46900,0
46901,0
46903,0
46904,0
46907,0
46909,0
46910,0
46911,0
46912,0
46913,0
46914,1
46915,0
46917,1
46918,0
46919,0
46921,0
46925,0
46928,0
46930,0
46931,0
46932,0
46934,0
46936,0
46937,0
46938,0
46940,0
46941,0
46942,0
46943,0
46945,0
46947,0
46948,0
46949,0
46951,0
46954,0
46955,0
46956,0
46959,0
46960,0
46962,0
46964,0
46965,0
46969,0
46970,0
46971,0
46972,0
46973,0
46974,0
46975,1
46977,0
46979,0
46980,0
46982,1
46986,0
46987,1
46988,0
46989,0
46990,0
46991,0
46992,0
46996,0
46997,0
46999,0
47000,0
47002,0
47003,0
47007,0
47008,0
47009,0
47010,0
47015,0
47016,0
47017,0
47018,0
47019,0
47022,0
47023,0
47026,1
47027,0
47029,0
47031,0
47034,0
47035,0
47036,0
47038,0
47039,0
47041,0
47042,0
47043,0
47044,0
47045,0
47047,0
47048,0
47050,0
47052,0
47054,0
47055,0
47056,0
47058,0
47059,0
47061,0
47064,0
47068,0
47069,0
47070,0
47073,0
47074,0
47075,0
47076,0
47078,0
47079,0
47081,0
47083,0
47084,0
47086,0
47088,0
47091,0
47096,0
47098,0
47100,0
47101,0
47103,0
47105,0
47106,0
47107,0
47109,0
47111,0
47112,1
47113,0
47114,0
47117,0
47118,0
47121,1
47124,1
47125,1
47127,1
47134,0
47135,0
47136,0
47137,0
47146,0
47147,0
47150,0
47151,0
47155,0
47156,0
47157,0
47159,0
47161,0
47162,0
47163,0
47165,0
47166,0
47167,0
47168,0
47170,1
47172,0
47173,0
47174,0
47176,0
47177,0
47180,0
47181,0
47182,0
47185,0
47187,0
47190,0
47191,1
47192,0
47193,0
47195,1
47200,0
47203,0
47204,0
47205,0
47206,0
47208,0
47209,0
47211,0
47212,0
47215,0
47216,0
47219,0
47220,1
47222,0
47224,0
47225,0
47226,0
47227,0
47229,0
47234,0
47240,1
47241,0
47242,0
47244,0
47245,0
47246,0
47247,0
47248,0
47249,0
47252,0
47255,0
47256,0
47258,1
47261,0
47262,0
47264,0
47267,0
47268,0
47269,0
47271,1
47273,0
47275,0
47276,0
47277,0
47280,0
47282,0
47283,0
47284,1
47287,0
47289,0
47290,0
47292,0
47293,0
47296,0
47298,0
47299,0
47301,0
47303,0
47304,0
47305,0
47306,0
47307,0
47309,0
47311,0
47314,0
47315,0
47318,0
47319,0
47320,0
47321,0
47322,1
47324,0
47325,0
47326,0
47327,0
47330,0
47332,0
47333,0
47335,0
47336,0
47337,0
47339,0
47340,0
47341,0
47342,0
47343,1
47345,0
47346,0
47347,0
47348,0
47349,0
47350,0
47352,0
47353,0
47354,0
47358,0
47359,0
47360,0
47361,0
47362,0
47363,1
47364,0
47365,1
47366,0
47369,0
47370,0
47371,0
47372,0
47374,0
47375,0
47379,0
47380,0
47381,0
47382,0
47383,0
47384,0
47388,0
47390,0
47391,0
47392,0
47393,0
47394,0
47397,0
47399,0
47402,0
47405,0
47406,0
47408,0
47410,0
47411,0
47416,0
47418,0
47419,0
47421,0
47422,0
47425,0
47426,0
47427,0
47428,0
47429,0
47430,0
47431,0
47433,0
47437,1
47438,0
47439,0
47440,0
47441,1
47442,0
47443,0
47444,0
47445,0
47450,0
47451,0
47452,0
47453,0
47457,1
47460,0
47463,0
47464,0
47466,0
47468,0
47470,0
47472,0
47474,1
47476,1
47478,0
47481,0
47484,0
47485,0
47487,0
47488,0
47495,0
47496,0
47498,0
47499,1
47501,0
47502,0
47504,0
47505,0
47506,1
47509,0
47516,0
47517,0
47518,0
47519,1
47520,0
47521,0
47522,0
47526,0
47529,0
47530,0
47531,0
47532,0
47535,0
47536,0
47537,0
47538,0
47539,0
47540,0
47542,0
47544,0
47545,0
47546,0
47549,0
47550,0
47551,0
47553,0
47555,0
47557,0
47558,0
47560,0
47562,0
47565,0
47567,1
47568,0
47569,0
47572,0
47574,0
47575,0
47576,0
47577,0
47578,0
47579,0
47580,0
47581,0
47582,0
47583,0
47584,0
47590,0
47591,0
47593,0
47595,0
47596,0
47599,0
47605,0
47607,0
47609,0
47611,0
47612,0
47613,0
47615,0
47619,0
47620,0
47623,0
47625,0
47626,0
47631,0
47635,0
47636,1
47638,0
47639,0
47640,0
47641,0
47643,0
47645,0
47646,1
47648,0
47649,1
47650,0
47651,0
47652,0
47653,0
47657,0
47659,1
47660,1
47662,0
47663,1
47667,0
47668,1
47669,0
47670,0
47672,0
47673,0
47676,0
47678,1
47679,0
47680,0
47683,0
47685,1
47687,0
47688,0
47689,0
47691,1
47692,0
47695,0
47699,0
47700,1
47701,0
47702,0
47703,1
47704,0
47706,0
47708,1
47709,0
47710,0
47712,0
47713,0
47714,0
47715,0
47721,0
47722,1
47724,0
47725,0
47727,0
47730,0
47731,0
47733,0
47734,0
47735,0
47736,0
47740,0
47742,0
47743,0
47745,0
47748,0
47750,0
47751,0
47753,0
47755,1
47756,0
47757,1
47760,0
47761,0
47764,0
47765,0
47767,0
47769,0
47770,0
47771,0
47773,0
47775,0
47776,0
47778,0
47780,0
47781,1
47785,0
47786,0
47788,0
47789,0
47790,0
47791,0
47793,0
47796,0
47797,0
47798,0
47799,0
47800,0
47802,0
47803,0
47805,0
47806,1
47808,0
47810,1
47811,0
47812,0
47813,0
47814,0
47815,0
47819,0
47820,0
47821,0
47822,0
47823,0
47824,0
47826,0
47829,1
47830,0
47831,0
47833,0
47835,0
47836,0
47837,0
47838,0
47839,0
47842,0
47844,0
47845,0
47846,0
47849,0
47850,0
47853,0
47856,0
47859,0
47866,0
47867,0
47868,0
47869,0
47871,0
47875,0
47876,0
47877,0
47879,1
47881,0
47882,0
47883,0
47886,0
47887,1
47888,0
47889,0
47893,0
47894,0
47895,1
47896,0
47897,0
47898,0
47899,0
47901,0
47902,1
47903,0
47904,0
47905,0
47906,0
47908,0
47910,0
47911,0
47912,1
47913,0
47914,0
47916,0
47917,0
47918,0
47920,0
47922,0
47923,0
47924,0
47925,0
47926,0
47927,0
47928,1
47930,1
47933,0
47934,0
47935,0
47936,0
47937,0
47939,0
47940,0
47944,0
47945,0
47948,0
47949,0
47953,1
47954,0
47960,0
47961,0
47962,0
47963,0
47964,0
47965,1
47966,0
47968,0
47969,0
47970,0
47971,1
47975,0
47976,0
47977,0
47979,0
47982,0
47983,0
47990,0
47991,0
47996,0
47997,0
47999,1
48000,0
48001,0
48002,0
48003,0
48005,0
48008,0
48010,0
48014,0
48016,0
48019,0
48023,0
48024,0
48029,0
48030,0
48031,0
48034,1
48036,1
48037,0
48039,0
48041,0
48042,0
48043,0
48044,0
48045,0
48048,0
48049,0
48051,0
48052,0
48054,0
48055,0
48058,0
48059,0
48061,0
48063,0
48064,1
48069,0
48074,1
48076,0
48078,0
48080,0
48082,0
48083,0
48085,1
48086,1
48087,0
48088,0
48090,0
48091,0
48094,0
48095,0
48096,0
48098,1
48100,0
48102,0
48104,0
48105,0
48108,0
48109,0
48114,0
48115,0
48116,0
48117,0
48118,0
48119,0
48120,0
48121,0
48122,0
48123,0
48126,0
48127,0
48129,0
48130,0
48131,0
48134,1
48135,1
48136,1
48137,0
48139,0
48140,0
48141,0
48142,0
48144,0
48145,0
48147,0
48150,0
48151,0
48152,0
48153,0
48154,0
48155,0
48160,0
48163,0
48165,1
48167,0
48168,0
48169,0
48171,0
48174,0
48176,0
48179,0
48181,0
48184,0
48186,0
48187,0
48189,0
48190,0
48193,1
48194,0
48195,1
48197,0
48199,0
48201,0
48208,0
48211,0
48212,0
48214,0
48215,0
48216,0
48217,1
48218,0
48219,0
48220,0
48222,0
48223,0
48224,0
48227,0
48229,0
48230,0
48233,0
48239,0
48240,0
48241,0
48242,0
48247,0
48248,0
48250,0
48251,0
48252,0
48253,0
48258,0
48263,0
48270,0
48271,0
48272,1
48276,0
48282,0
48283,0
48284,0
48286,0
48287,1
48289,1
48290,0
48291,0
48292,0
48294,0
48295,0
48296,0
48297,0
48300,0
48301,0
48302,0
48303,0
48306,0
48307,0
48309,0
48312,0
48314,0
48315,0
48317,0
48318,0
48321,0
48322,0
48323,0
48324,0
48328,0
48329,0
48330,0
48331,0
48332,0
48333,1
48335,0
48337,0
48338,0
48339,0
48340,0
48341,0
48342,0
48343,0
48344,0
48345,0
48347,0
48358,0
48360,1
48361,1
48364,0
48368,0
48371,0
48374,0
48375,0
48378,0
48380,0
48381,0
48383,0
48385,1
48386,0
48389,0
48390,1
48391,0
48392,0
48393,0
48394,0
48396,0
48397,0
48398,1
48400,1
48401,0
48402,0
48404,0
48410,0
48411,0
48412,1
48419,1
48421,0
48422,1
48424,0
48425,0
48427,0
48428,0
48429,0
48432,0
48433,0
48435,1
48445,0
48447,0
48448,0
48449,1
48450,0
48451,1
48452,0
48454,0
48455,0
48457,0
48458,0
48460,0
48461,0
48462,0
48463,1
48465,0
48466,0
48467,0
48468,0
48475,0
48477,1
48478,1
48479,0
48482,0
48484,0
48485,0
48486,0
48489,1
48490,1
48492,0
48493,0
48496,1
48498,0
48501,0
48503,0
48505,0
48506,0
48508,0
48509,0
48510,0
48511,0
48512,0
48513,0
48514,0
48515,0
48520,0
48525,0
48526,0
48527,0
48528,0
48530,0
48531,0
48532,0
48535,0
48536,0
48538,0
48540,0
48541,0
48542,0
48544,0
48545,0
48546,0
48549,0
48550,0
48553,0
48554,0
48555,0
48557,0
48559,0
48562,0
48564,1
48565,0
48566,0
48569,0
48570,0
48577,1
48578,0
48581,0
48582,0
48583,0
48584,0
48585,0
48587,0
48588,0
48589,0
48590,0
48591,0
48592,1
48595,0
48603,0
48604,0
48605,0
48607,0
48608,0
48609,0
48610,0
48613,0
48614,0
48615,1
48616,0
48622,0
48623,0
48624,0
48625,0
48627,0
48629,0
48631,0
48634,0
48635,0
48636,1
48637,0
48638,0
48639,0
48641,0
48643,0
48644,0
48646,0
48647,0
48648,1
48649,0
48651,0
48652,0
48654,0
48655,0
48656,0
48657,0
48658,0
48659,0
48662,0
48664,0
48666,0
48667,0
48668,0
48669,0
48670,0
48674,0
48675,0
48679,0
48680,0
48681,0
48682,0
48684,1
48686,0
48687,0
48690,0
48691,1
48692,0
48693,0
48696,0
48697,0
48698,0
48699,0
48700,0
48704,0
48706,0
48707,0
48708,0
48711,1
48712,0
48713,0
48715,0
48716,1
48721,0
48722,0
48723,0
48724,1
48725,0
48732,0
48736,0
48737,0
48739,0
48741,0
48742,0
48743,0
48745,0
48746,0
48749,0
48750,0
48751,0
48752,0
48753,0
48754,0
48756,1
48757,1
48758,0
48759,0
48760,0
48762,0
48764,0
48766,0
48770,0
48771,0
48772,0
48775,0
48777,0
48778,0
48779,0
48781,0
48782,0
48783,0
48784,0
48786,0
48789,0
48790,0
48793,1
48794,1
48795,0
48798,0
48800,1
48802,0
48809,0
48810,0
48812,0
48813,0
48814,0
48816,0
48817,1
48820,0
48821,0
48822,0
48826,0
48828,0
48831,0
48833,0
48835,0
48838,0
48839,0
48841,0
48844,0
48845,0
48847,0
48849,0
48850,0
48852,0
48853,0
48854,0
48855,0
48856,0
48858,0
48859,0
48862,0
48865,0
48868,0
48869,0
48872,0
48873,1
48874,0
48876,0
48877,0
48878,0
48880,0
48882,0
48883,0
48884,1
48885,0
48886,1
48887,0
48888,0
48890,0
48891,0
48892,0
48893,0
48894,0
48897,0
48899,1
48900,0
48902,0
48903,0
48904,0
48906,0
48908,0
48909,0
48910,1
48911,0
48912,0
48915,0
48917,1
48918,0
48919,0
48920,0
48923,0
48927,0
48929,0
48930,0
48931,0
48933,0
48934,0
48937,0
48939,0
48940,1
48945,0
48946,0
48947,1
48949,0
48950,0
48952,1
48953,0
48955,0
48956,0
48958,0
48959,0
48960,1
48961,0
48962,0
48965,1
48968,0
48972,0
48973,0
48974,0
48975,0
48976,0
48977,0
48980,0
48981,0
48983,0
48984,0
48985,0
48987,0
48990,0
48993,0
48994,0
48995,0
48997,0
48998,0
48999,0
49001,0
49003,0
49004,0
49005,0
49007,0
49008,1
49009,0
49010,0
49011,0
49012,1
49014,0
49017,0
49018,0
49019,0
49020,0
49021,0
49022,0
49025,0
49026,0
49028,0
49031,0
49033,0
49034,0
49035,0
49037,0
49038,0
49040,0
49041,0
49042,0
49043,0
49044,0
49046,0
49047,0
49052,0
49053,0
49054,0
49056,0
49057,0
49059,0
49060,0
49061,0
49062,0
49063,1
49072,0
49073,0
49074,0
49076,0
49079,1
49081,0
49085,0
49086,0
49088,0
49089,0
49092,0
49093,0
49095,0
49097,0
49100,0
49102,0
49104,1
49105,0
49106,0
49112,0
49113,0
49117,0
49118,0
49122,0
49124,0
49125,0
49127,0
49130,1
49132,0
49133,0
49137,0
49138,0
49139,0
49141,0
49143,0
49144,0
49145,0
49146,0
49147,0
49148,0
49149,0
49151,0
49152,0
49153,0
49156,0
49157,1
49158,0
49162,0
49163,0
49164,1
49167,0
49171,0
49172,0
49176,0
49177,0
49178,0
49179,0
49180,0
49181,0
49184,0
49187,0
49191,0
49194,0
49195,0
49196,1
49199,0
49200,0
49204,0
49205,0
49206,0
49208,0
49209,0
49212,1
49214,0
49219,0
49220,0
49222,0
49224,0
49226,0
49227,0
49228,0
49229,0
49230,0
49231,0
49232,0
49233,0
49237,0
49238,0
49239,0
49241,0
49242,0
49243,0
49244,0
49245,0
49246,0
49247,0
49251,0
49256,0
49257,0
49258,0
49259,0
49261,0
49262,0
49263,1
49264,0
49265,0
49266,0
49267,0
49268,0
49269,0
49270,0
49271,0
49274,0
49275,0
49279,0
49281,0
49282,0
49284,1
49287,1
49289,0
49293,0
49294,0
49296,0
49297,0
49298,0
49300,0
49302,0
49304,0
49305,0
49306,0
49307,0
49309,0
49312,0
49315,0
49316,0
49318,0
49320,0
49321,0
49323,0
49324,0
49325,0
49327,0
49329,0
49331,0
49333,0
49335,0
49337,0
49339,0
49341,0
49342,0
49344,0
49347,0
49348,0
49349,0
49350,0
49351,0
49352,0
49356,1
49359,0
49362,0
49363,0
49364,1
49369,0
49371,0
49372,0
49373,0
49376,0
49377,0
49384,0
49385,0
49386,0
49391,0
49392,0
49393,0
49397,0
49400,0
49401,0
49403,0
49406,0
49407,0
49408,0
49413,0
49414,0
49415,0
49418,0
49420,0
49421,0
49422,0
49424,0
49425,0
49426,0
49427,0
49429,0
49430,0
49432,0
49434,0
49435,0
49437,0
49440,0
49441,0
49443,0
49444,0
49445,0
49447,0
49448,0
49450,0
49451,0
49452,0
49454,0
49456,0
49458,0
49459,0
49460,0
49461,0
49463,0
49466,0
49467,1
49470,0
49472,0
49473,0
49474,0
49477,1
49481,1
49482,0
49485,0
49486,0
49487,0
49491,1
49492,0
49493,0
49494,0
49497,0
49498,0
49500,0
49502,0
49503,0
49504,0
49507,0
49509,1
49510,0
49511,0
49512,0
49513,1
49514,0
49515,0
49516,0
49517,0
49519,0
49520,0
49521,1
49524,0
49525,0
49526,0
49527,0
49528,0
49530,0
49531,0
49532,0
49534,0
49535,0
49537,0
49539,0
49540,0
49541,0
49543,0
49544,0
49549,0
49552,0
49555,0
49558,0
49560,0
49563,0
49565,0
49567,0
49568,0
49569,0
49570,0
49572,0
49573,0
49574,0
49577,0
49579,0
49582,0
49585,0
49586,0
49587,0
49588,0
49592,1
49594,0
49596,0
49597,0
49598,1
49599,1
49600,0
49601,0
49602,0
49604,0
49605,0
49606,0
49607,0
49609,0
49610,0
49612,0
49613,0
49614,0
49616,0
49618,0
49621,0
49623,0
49625,0
49626,0
49627,1
49628,0
49630,0
49634,0
49635,0
49637,0
49638,0
49639,0
49640,0
49644,0
49645,0
49646,0
49647,1
49650,0
49651,0
49652,0
49654,0
49655,0
49658,0
49659,0
49660,0
49661,0
49663,0
49664,0
49666,0
49667,1
49669,0
49670,1
49671,0
49672,0
49673,0
49674,1
49675,0
49679,0
49681,0
49683,0
49685,0
49686,0
49688,0
49689,0
49690,0
49692,0
49694,0
49695,0
49696,1
49697,0
49698,0
49699,0
49700,1
49701,1
49703,1
49704,0
49705,0
49706,1
49707,0
49708,0
49709,0
49710,0
49713,0
49714,1
49719,1
49720,0
49721,1
49722,0
49723,1
49724,0
49726,1
49728,0
49729,0
49730,0
49732,0
49734,0
49735,0
49737,0
49744,0
49746,0
49747,1
49748,0
49751,0
49753,0
49754,0
49755,1
49758,0
49759,0
49760,0
49761,0
49762,0
49765,0
49766,0
49767,0
49768,0
49770,1
49771,0
49773,0
49774,0
49776,0
49778,0
49781,0
49785,0
49787,0
49792,0
49794,1
49795,0
49798,0
49799,0
49800,0
49802,0
49803,0
49806,0
49809,0
49810,0
49811,1
49815,0
49816,0
49821,1
49823,0
49826,0
49827,0
49828,0
49834,0
49836,0
49838,0
49839,0
49843,0
49844,0
49845,0
49851,1
49853,0
49854,0
49855,0
49856,0
49858,0
49859,0
49862,0
49865,0
49866,0
49867,0
49868,0
49871,0
49874,1
49875,0
49878,0
49880,0
49881,0
49882,0
49886,0
49888,0
49890,0
49891,0
49893,0
49894,0
49895,0
49896,0
49898,0
49899,0
49901,0
49902,0
49903,0
49904,0
49905,0
49906,0
49908,0
49909,0
49911,0
49912,0
49913,0
49915,0
49918,0
49919,0
49920,0
49921,0
49922,0
49924,0
49925,0
49926,0
49931,0
49933,0
49936,0
49937,0
49939,1
49941,0
49943,0
49944,1
49945,0
49946,0
49947,0
49948,0
49949,0
49950,0
49954,0
49959,1
49960,0
49962,0
49964,0
49965,0
49967,0
49968,0
49969,0
49970,0
49972,0
49973,0
49974,0
49975,0
49976,0
49978,1
49979,0
49980,0
49981,0
49982,0
49983,0
49986,0
49987,1
49988,0
49990,1
49991,0
49992,0
49994,0
49995,0
49997,0
49998,0
49999,0
50000,1
50001,0
50002,1
50003,0
50004,0
50008,0
50009,0
50010,0
50012,0
50014,0
50020,0
50021,0
50022,0
50023,0
50026,0
50027,0
50028,0
50029,1
50030,0
50031,0
50032,0
50033,0
50034,0
50035,0
50036,0
50037,0
50040,0
50043,1
50044,0
50045,0
50048,0
50050,0
50051,1
50052,0
50053,0
50054,0
50055,0
50056,0
50058,0
50060,0
50061,0
50064,0
50066,0
50067,0
50068,0
50069,0
50071,0
50073,0
50075,0
50076,0
50077,0
50078,0
50080,0
50081,0
50082,0
50084,0
50086,0
50090,0
50092,0
50093,0
50095,0
50097,0
50099,0
50100,0
50103,0
50106,0
50109,0
50110,0
50111,0
50112,0
50115,0
50117,0
50119,0
50120,0
50121,0
50123,0
50124,0
50126,0
50128,0
50129,0
50130,0
50132,0
50133,0
50134,0
50135,0
50136,0
50137,0
50139,0
50141,0
50143,0
50148,1
50151,0
50152,0
50155,0
50157,0
50158,0
50159,0
50160,1
50161,0
50163,0
50166,0
50168,0
50170,0
50171,0
50173,0
50176,1
50177,0
50178,0
50179,0
50180,0
50181,0
50183,0
50186,0
50187,0
50188,0
50189,0
50190,0
50192,0
50194,1
50195,0
50196,0
50197,0
50198,0
50203,0
50204,0
50205,0
50208,0
50210,0
50211,0
50214,1
50215,0
50216,0
50217,0
50218,0
50219,0
50220,0
50221,0
50222,0
50226,0
50229,0
50231,0
50232,1
50234,0
50235,0
50236,0
50237,0
50238,0
50239,0
50240,0
50243,0
50244,1
50245,0
50249,0
50253,0
50256,1
50257,0
50258,0
50260,0
50261,0
50262,0
50263,0
50266,0
50268,1
50269,0
50270,0
50271,0
50272,0
50273,0
50274,0
50275,0
50276,0
50278,0
50279,1
50280,0
50282,0
50283,0
50284,0
50285,0
50289,0
50293,0
50294,0
50298,0
50302,0
50305,0
50308,0
50309,0
50310,0
50311,0
50317,0
50318,1
50319,0
50322,0
50324,0
50325,0
50329,0
50330,0
50332,0
50333,0
50335,0
50336,0
50337,0
50338,0
50340,0
50342,1
50344,0
50345,0
50346,0
50347,1
50350,0
50352,0
50353,0
50355,0
50356,0
50358,0
50360,0
50362,1
50363,0
50365,0
50367,0
50368,0
50369,0
50373,0
50374,0
50377,0
50378,0
50379,0
50382,0
50386,1
50387,0
50388,1
50389,0
50396,0
50397,0
50398,0
50399,0
50401,1
50402,0
50408,0
50410,0
50411,0
50412,0
50413,0
50414,0
50416,0
50418,1
50419,0
50422,0
50427,0
50429,0
50432,0
50433,0
50435,1
50438,0
50439,1
50440,0
50441,0
50442,0
50445,0
50446,0
50449,0
50452,0
50454,0
50456,1
50458,0
50459,0
50460,1
50461,0
50464,0
50466,0
50467,0
50473,0
50474,0
50475,0
50479,0
50480,0
50481,1
50482,0
50485,0
50490,0
50491,0
50492,0
50494,0
50495,0
50496,0
50497,0
50498,1
50499,0
50500,0
50503,0
50506,0
50508,0
50509,0
50512,0
50516,0
50518,0
50519,0
50522,0
50526,1
50527,0
50529,1
50534,0
50536,0
50539,1
50540,0
50542,1
50543,0
50545,0
50547,0
50549,0
50554,0
50555,1
50557,0
50558,0
50560,0
50561,0
50563,0
50564,0
50567,0
50573,0
50575,0
50576,0
50578,0
50581,0
50583,0
50585,0
50588,0
50589,1
50590,0
50594,0
50596,0
50597,0
50598,0
50599,0
50601,0
50602,0
50606,0
50607,0
50608,0
50609,1
50613,0
50615,0
50618,0
50620,0
50621,0
50622,0
50624,0
50628,0
50629,0
50631,0
50632,0
50634,0
50635,0
50636,0
50637,0
50638,0
50639,0
50641,0
50642,0
50644,0
50645,0
50646,0
50648,0
50651,0
50653,0
50655,0
50656,0
50657,0
50659,0
50660,0
50662,0
50663,0
50665,0
50666,0
50668,0
50670,0
50671,0
50673,0
50674,0
50675,0
50679,0
50685,0
50688,0
50689,0
50692,0
50700,1
50701,0
50708,0
50709,0
50710,0
50711,0
50712,0
50715,0
50716,0
50718,0
50722,0
50731,0
50732,0
50733,0
50735,0
50736,0
50737,0
50738,1
50739,0
50740,0
50744,0
50747,0
50748,0
50749,0
50752,0
50755,0
50756,0
50757,0
50758,0
50759,0
50760,0
50761,0
50765,0
50766,1
50767,0
50768,0
50770,0
50771,0
50772,0
50773,0
50774,0
50775,0
50779,0
50782,0
50784,0
50785,0
50787,0
50789,1
50790,0
50792,0
50794,0
50795,0
50800,0
50801,0
50802,0
50803,0
50805,0
50809,0
50810,0
50811,0
50812,0
50815,0
50817,0
50818,0
50821,0
50824,1
50825,0
50826,0
50828,0
50829,1
50830,0
50831,0
50832,0
50833,0
50834,0
50836,0
50837,0
50839,0
50840,0
50841,0
50844,0
50845,1
50846,0
50847,0
50849,0
50850,0
50852,0
50854,0
50859,0
50861,0
50862,0
50864,0
50866,0
50869,1
50870,0
50872,0
50874,0
50876,0
50878,0
50882,0
50884,0
50885,0
50887,0
50888,0
50889,0
50891,0
50899,0
50900,0
50901,0
50902,0
50903,0
50905,0
50908,0
50909,0
50910,0
50911,0
50915,0
50918,0
50919,1
50920,0
50921,1
50922,0
50923,0
50924,0
50927,0
50928,0
50929,0
50930,0
50931,0
50934,0
50935,0
50937,0
50938,0
50940,0
50941,0
50942,0
50943,1
50944,0
50945,0
50946,0
50947,0
50948,0
50949,0
50950,0
50951,0
50953,0
50954,0
50955,0
50956,0
50958,0
50959,0
50960,0
50962,0
50963,0
50964,0
50967,0
50968,0
50970,0
50971,0
50972,0
50973,0
50974,0
50975,0
50976,0
50978,0
50979,0
50980,1
50981,0
50987,0
50988,0
50990,0
50991,0
50994,0
50995,1
50998,0
50999,0
51003,1
51007,0
51008,0
51010,0
51012,0
51013,0
51014,0
51015,0
51021,0
51022,0
51025,0
51026,0
51028,0
51030,0
51031,0
51032,0
51034,0
51035,1
51036,0
51039,0
51040,0
51042,0
51043,0
51044,0
51045,0
51046,0
51047,0
51048,0
51049,0
51050,0
51052,1
51056,0
51063,0
51065,0
51069,0
51070,0
51072,0
51073,0
51074,0
51077,0
51078,0
51079,0
51081,0
51084,1
51085,0
51086,0
51087,0
51088,0
51090,0
51091,0
51092,0
51093,1
51094,0
51095,0
51097,0
51100,0
51101,0
51102,0
51103,0
51104,0
51105,0
51107,0
51108,0
51109,1
51110,0
