user_id,cluster
50898,3
50899,3
50900,0
50901,0
50902,0
50903,0
50904,0
50905,3
50906,3
50907,0
50908,1
50909,3
50910,3
50911,3
50912,1
50913,0
50915,0
50918,3
50919,0
50920,2
50921,1
50922,0
50923,1
50924,0
50925,3
50926,3
50927,2
50928,3
50929,0
50930,3
50931,1
50933,3
50934,0
50935,0
50937,0
50938,3
50940,3
50941,3
50942,0
50943,3
50944,0
50945,3
50946,0
50947,0
50948,3
50949,0
50950,2
50951,0
50952,0
50953,0
50954,0
50955,3
50956,1
50957,3
50958,3
50959,3
50960,0
50961,0
50962,3
50963,0
50964,3
50965,0
50966,3
50967,3
50968,0
50970,2
50971,0
50972,0
50973,0
50974,2
50975,0
50976,1
50977,3
50978,0
50979,0
50980,3
50981,0
50984,0
50985,1
50987,3
50988,3
50990,0
50991,0
50992,0
50994,0
50995,0
50996,0
50997,3
50998,2
50999,0
51000,3
51002,0
51003,3
51006,3
51007,1
51008,0
51010,0
51012,0
51013,0
51014,3
51015,0
51016,0
51017,0
51018,0
51021,0
51022,0
51023,0
51024,3
51025,1
51026,2
51028,3
51029,1
51030,2
51031,0
51032,0
51034,1
51035,1
51036,2
51037,2
51039,3
51040,2
51042,0
51043,0
51044,0
51045,0
51046,0
51047,0
51048,3
51049,0
51050,2
51052,0
51053,0
51054,1
51056,1
51059,3
51061,0
51062,0
51063,3
51065,0
51067,2
51069,0
51070,0
51071,0
51072,1
51073,3
51074,0
51075,0
51077,0
51078,0
51079,3
51080,3
51081,2
51083,0
51084,0
51085,0
51086,0
51087,1
51088,0
51089,1
51090,1
51091,0
51092,1
51093,1
51094,0
51095,0
51097,1
51098,3
51099,0
51100,3
51101,3
51102,2
51103,0
51104,3
51105,0
51107,0
51108,3
51109,3
51110,0
51111,0
51112,0
51113,3
51114,1
51115,0
51116,3
51117,1
51118,0
51120,0
51121,0
51123,2
51124,3
51125,3
51127,3
51128,3
51129,0
51130,0
51131,3
51132,1
51133,2
51134,3
51135,1
51137,3
51138,2
51140,3
51141,3
51142,0
51144,0
51145,2
51146,0
51147,0
51148,0
51149,1
51150,0
51152,0
51153,0
51154,3
51155,0
51157,2
51158,1
51159,0
51161,0
51162,0
51163,0
51164,3
51166,0
51167,0
51168,0
51169,3
51171,0
51172,0
51173,0
51174,1
51175,3
51176,0
51177,0
51179,0
51180,0
51181,1
51182,3
51183,0
51184,3
51191,0
51192,0
51193,3
51194,0
51195,1
51197,0
51198,2
51199,3
51200,3
51201,1
51203,3
51204,0
51205,0
51206,0
51207,0
51210,3
51211,3
51213,3
51214,0
51215,0
51216,3
51218,0
51219,0
51221,0
51224,1
51226,0
51227,0
51228,0
51229,3
51230,2
51231,0
51234,0
51235,0
51236,0
51237,2
51239,3
51240,3
51241,3
51242,0
51243,2
51244,3
51245,0
51247,0
51248,0
51249,0
51250,0
51251,0
51252,3
51253,3
51255,0
51256,0
51257,0
51258,3
51259,3
51262,1
51263,1
51265,0
51267,0
51268,0
51269,0
51271,3
51272,3
51274,3
51275,0
51276,0
51278,3
51279,0
51280,0
51282,0
51284,0
51285,1
51288,3
51289,0
51290,1
51291,3
51292,3
51293,0
51294,3
51295,0
51297,0
51299,2
51300,0
51302,0
51303,2
51304,3
51306,3
51307,2
51308,0
51309,3
51310,3
51311,3
51312,3
51313,3
51314,3
51315,3
51316,3
51317,3
51318,0
51320,1
51321,3
51322,0
51323,0
51324,3
51325,0
51326,0
51328,3
51330,3
51331,0
51332,3
51334,3
51335,0
51336,0
51337,0
51338,2
51339,1
51341,0
51342,0
51343,1
51344,0
51345,0
51346,3
51347,2
51348,2
51349,3
51350,0
51351,0
51352,2
51355,3
51357,0
51358,3
51359,0
51360,0
51361,1
51362,1
51364,3
51366,1
51367,0
51369,3
51370,0
51371,1
51372,3
51373,2
51374,0
51376,0
51377,2
51380,0
51381,0
51383,0
51385,0
51386,2
51387,0
51388,3
51389,2
51390,3
51391,3
51392,3
51393,2
51394,0
51395,0
51396,0
51398,3
51399,2
51401,0
51402,0
51403,0
51405,3
51406,3
51409,0
51410,2
51411,1
51412,0
51413,0
51414,0
51415,0
51417,0
51418,0
51419,0
51422,3
51423,0
51424,0
51425,3
51426,2
51428,0
51430,0
51431,3
51432,2
51433,3
51434,0
51435,3
51436,0
51437,2
51438,1
51441,1
51442,1
51443,0
51444,3
51445,0
51446,3
51447,0
51450,0
51451,0
51452,1
51454,1
51455,2
51456,3
51458,3
51459,1
51460,3
51461,0
51463,2
51464,0
51465,1
51466,2
51467,3
51468,1
51470,3
51471,0
51472,1
51473,3
51474,3
51475,0
51476,3
51478,0
51479,0
51482,2
51483,1
51484,0
51485,3
51486,0
51487,0
51489,3
51490,3
51491,3
51492,1
51493,1
51494,3
51495,1
51496,3
51498,0
51500,3
51501,0
51502,0
51504,3
51505,0
51506,0
51507,3
51508,1
51509,0
51510,1
51511,0
51512,0
51513,3
51516,0
51517,0
51518,0
51519,0
51520,0
51521,3
51522,1
51523,3
51524,0
51525,0
51526,2
51529,0
51530,1
51531,0
51534,3
51535,1
51536,3
51537,3
51538,0
51539,0
51540,0
51541,0
51543,2
51544,0
51545,0
51546,3
51547,1
51548,1
51549,0
51550,0
51551,3
51552,3
51553,0
51554,3
51555,0
51556,2
51557,3
51558,0
51561,1
51562,0
51563,0
51564,0
51565,2
51567,0
51568,3
51569,0
51570,0
51571,0
51572,0
51573,2
51576,0
51577,3
51579,0
51580,0
51581,2
51582,0
51583,1
51584,2
51585,0
51587,0
51588,0
51589,0
51590,0
51591,1
51592,0
51594,0
51595,0
51597,0
51598,3
51599,0
51600,3
51602,3
51604,1
51605,0
51606,1
51611,1
51612,0
51613,3
51614,0
51615,0
51616,0
51618,0
51621,0
51622,3
51623,0
51625,0
51626,0
51629,0
51630,2
51631,0
51632,3
51633,0
51634,3
51635,0
51636,1
51637,0
51639,3
51641,3
51642,0
51643,0
51644,0
51645,0
51646,1
51647,0
51648,1
51649,0
51650,3
51651,3
51652,2
51653,0
51654,3
51655,3
51656,0
51657,0
51658,0
51659,0
51660,1
51662,0
51663,0
51664,3
51665,0
51666,0
51668,0
51669,3
51670,2
51671,3
51672,3
51674,0
51675,0
51676,0
51677,0
51679,0
51680,0
51681,3
51682,1
51683,2
51684,0
51686,2
51687,3
51688,0
51689,0
51693,3
51694,3
51695,0
51696,0
51698,0
51699,2
51701,3
51702,2
51706,0
51707,0
51708,0
51709,0
51710,0
51711,1
51712,0
51714,2
51715,1
51717,0
51718,3
51721,3
51722,3
51723,0
51727,3
51728,3
51730,3
51731,2
51732,0
51733,3
51734,0
51735,0
51736,0
51737,0
51739,0
51742,3
51744,0
51745,3
51746,2
51747,0
51748,0
51749,3
51753,2
51754,3
51756,3
51757,3
51758,0
51759,3
51761,0
51762,0
51763,1
51764,0
51766,0
51767,1
51768,0
51769,0
51770,1
51771,0
51772,1
51773,0
51774,0
51775,1
51776,0
51777,3
51778,2
51779,0
51780,3
51781,0
51783,2
51787,0
51788,0
51789,0
51790,0
51791,0
51792,0
51793,3
51794,0
51796,0
51797,3
51798,2
51799,0
51800,1
51801,0
51802,1
51804,1
51805,3
51806,0
51808,0
51810,3
51811,1
51812,3
51813,0
51816,0
51817,0
51818,1
51819,0
51820,2
51821,3
51822,0
51823,1
51824,0
51825,3
51826,2
51827,3
51829,3
51830,0
51831,0
51832,1
51834,2
51835,3
51836,3
51837,3
51838,0
51839,2
51841,0
51842,3
51843,0
51844,3
51845,0
51846,2
51847,3
51849,3
51850,3
51851,0
51853,0
51855,2
51856,0
51858,0
51859,3
51860,1
51861,0
51862,1
51863,0
51864,3
51867,0
51868,3
51869,0
51870,3
51871,2
51872,0
51873,3
51874,0
51875,2
51876,3
51877,3
51878,0
51879,3
51881,0
51883,0
51884,3
51886,1
51888,0
51889,0
51890,3
51891,3
51892,1
51893,0
51894,0
51895,1
51896,3
51897,2
51898,0
51900,0
51901,0
51903,2
51904,0
51905,0
51908,3
51909,0
51911,3
51912,3
51913,0
51914,3
51915,2
51916,1
51917,1
51918,2
51921,0
51922,1
51923,2
51924,0
51925,0
51926,1
51927,0
51928,2
51929,0
51930,0
51931,0
51933,0
51934,3
51935,0
51936,3
51937,2
51938,0
51939,3
51940,3
51941,0
51942,3
51943,1
51944,2
51945,0
51946,1
51947,0
51948,0
51950,3
51951,3
51952,3
51953,0
51954,1
51955,0
51957,3
51958,0
51959,1
51962,2
51963,1
51964,2
51965,0
51966,3
51967,3
51968,3
51969,3
51970,0
51973,0
51974,2
51976,0
51977,0
51978,1
51979,0
51980,3
51982,1
51983,0
51984,3
51986,3
51987,2
51989,3
51990,3
51991,0
51992,0
51993,3
51995,0
51996,3
51997,0
51998,2
51999,0
52000,3
52001,3
52002,0
52003,0
52005,0
52006,0
52008,1
52009,3
52010,0
52011,1
52013,0
52014,1
52016,0
52019,0
52020,3
52021,0
52022,3
52025,3
52026,0
52027,3
52028,0
52030,3
52031,1
52032,2
52033,3
52034,3
52035,3
52036,3
52037,0
52038,1
52040,1
52042,0
52043,0
52044,0
52045,3
52046,1
52047,0
52048,1
52050,0
52051,0
52052,3
52053,2
52054,3
52055,0
52056,3
52057,1
52058,1
52059,1
52061,0
52062,0
52063,3
52065,3
52066,0
52067,2
52068,0
52069,0
52071,0
52072,3
52073,1
52074,0
52075,0
52076,0
52078,3
52079,0
52080,1
52081,0
52082,2
52083,3
52084,1
52085,0
52086,3
52089,1
52090,0
52091,3
52092,0
52093,2
52094,0
52096,0
52097,1
52099,0
52100,1
52101,0
52102,0
52103,3
52104,0
52105,3
52106,1
52107,0
52108,0
52112,0
52113,3
52116,2
52117,3
52118,1
52119,0
52120,0
52122,3
52123,3
52124,0
52126,2
52129,0
52130,0
52131,1
52132,0
52134,1
52135,2
52136,1
52137,2
52138,0
52139,3
52144,1
52145,3
52146,2
52148,0
52149,3
52150,1
52151,1
52152,2
52153,3
52154,0
52156,1
52157,0
52158,3
52159,1
52160,0
52161,3
52162,0
52164,3
52165,3
52166,2
52167,3
52168,0
52169,3
52170,2
52171,3
52172,0
52173,1
52176,3
52177,0
52178,0
52179,1
52180,0
52181,0
52182,0
52183,1
52184,0
52186,3
52188,2
52189,0
52191,2
52192,0
52193,2
52194,3
52195,0
52196,3
52197,1
52198,1
52199,0
52200,2
52201,1
52203,0
52204,0
52206,3
52207,3
52208,0
52209,0
52210,1
52211,0
52212,0
52213,0
52215,0
52217,1
52218,0
52219,2
52220,1
52221,0
52222,3
52223,2
52224,0
52225,1
52226,0
52227,0
52228,0
52229,0
52231,0
52232,3
52233,1
52234,0
52235,0
52236,1
52237,3
52238,2
52240,2
52241,2
52242,3
52243,3
52246,0
52248,1
52249,0
52250,1
52251,0
52252,0
52253,2
52254,2
52255,0
52259,1
52260,3
52261,1
52262,3
52263,0
52264,0
52266,3
52269,3
52270,2
52271,1
52272,3
52273,3
52275,3
52276,3
52278,0
52279,0
52280,0
52281,0
52282,0
52283,0
52284,0
52286,1
52287,3
52288,0
52289,0
52290,3
52291,0
52292,1
52293,3
52294,0
52295,0
52296,1
52297,0
52298,0
52299,0
52300,0
52301,0
52304,0
52305,0
52306,0
52307,3
52309,0
52310,0
52311,0
52312,0
52313,1
52314,1
52315,3
52316,1
52317,3
52318,3
52319,1
52320,2
52321,0
52322,2
52323,0
52324,2
52325,0
52326,0
52327,0
52329,3
52330,3
52331,0
52332,2
52333,0
52334,3
52336,0
52338,3
52339,0
52340,0
52343,0
52346,3
52347,0
52348,0
52351,0
52352,0
52353,1
52354,0
52356,0
52357,3
52358,0
52359,0
52361,3
52362,0
52363,0
52364,3
52367,0
52369,0
52370,0
52371,3
52374,2
52375,3
52376,0
52377,1
52378,1
52379,3
52380,2
52381,1
52383,0
52385,0
52387,0
52388,3
52390,0
52391,0
52392,0
52393,2
52394,3
52395,2
52396,0
52397,3
52398,1
52401,0
52402,0
52403,0
52404,0
52405,0
52406,1
52407,3
52408,1
52409,0
52410,0
52412,3
52413,3
52414,3
52415,0
52416,0
52417,0
52419,0
52420,0
52423,0
52425,3
52426,1
52427,0
52428,0
52429,0
52430,0
52431,3
52433,0
52435,0
52436,1
52437,0
52438,3
52439,3
52440,0
52441,3
52442,3
52444,0
52445,0
52446,3
52447,0
52448,0
52449,3
52450,0
52451,0
52453,0
52454,0
52455,0
52456,0
52460,3
52461,0
52462,2
52463,0
52464,1
52465,1
52466,1
52468,0
52469,0
52470,3
52471,2
52472,2
52473,3
52474,0
52476,0
52481,1
52482,0
52483,0
52484,3
52486,0
52489,2
52490,3
52491,1
52492,2
52493,3
52495,3
52496,3
52497,0
52498,3
52500,3
52501,3
52502,0
52503,2
52504,1
52505,3
52506,0
52507,3
52508,3
52509,3
52511,0
52512,3
52513,2
52514,3
52515,0
52517,1
52518,0
52519,0
52520,0
52521,3
52522,0
52523,1
52524,0
52525,1
52526,0
52527,3
52528,3
52529,3
52530,0
52532,0
52533,3
52534,3
52535,3
52536,0
52537,2
52538,3
52540,3
52541,1
52542,0
52543,1
52544,1
52545,3
52546,3
52547,2
52548,3
52549,3
52550,0
52552,1
52555,3
52558,2
52561,3
52562,0
52563,1
52564,0
52565,0
52566,0
52569,3
52570,3
52571,0
52572,3
52573,1
52574,3
52575,3
52576,1
52577,0
52578,1
52579,3
52580,1
52581,3
52582,3
52584,2
52585,3
52586,2
52588,2
52590,0
52591,0
52593,0
52594,0
52595,0
52596,0
52597,0
52598,0
52599,0
52600,1
52601,1
52602,0
52603,3
52604,3
52605,0
52606,3
52607,0
52608,3
52609,0
52610,0
52613,1
52614,3
52615,3
52616,0
52618,0
52619,0
52626,3
52627,0
52628,2
52629,1
52630,0
52631,0
52632,3
52633,0
52634,3
52635,0
52637,1
52638,0
52639,0
52640,0
52641,0
52643,0
52644,0
52645,2
52646,0
52647,3
52648,0
52650,0
52651,0
52652,0
52653,1
52654,1
52655,1
52657,3
52658,0
52659,1
52660,0
52661,3
52662,2
52663,0
52665,3
52666,0
52667,0
52668,0
52669,0
52670,0
52671,0
52673,3
52674,3
52675,1
52676,0
52678,0
52679,0
52680,3
52681,0
52682,3
52683,3
52684,0
52685,3
52686,1
52687,0
52690,3
52693,0
52694,3
52695,1
52696,3
52697,3
52698,1
52699,0
52700,2
52702,0
52703,1
52704,1
52705,2
52706,2
52707,3
52708,2
52709,3
52710,0
52711,0
52712,0
52713,3
52716,0
52717,0
52718,1
52719,0
52721,0
52722,0
52723,0
52725,2
52726,3
52727,3
52728,3
52729,2
52730,1
52732,0
52733,2
52734,3
52736,0
52738,0
52739,0
52740,0
52741,0
52742,0
52743,2
52744,0
52746,0
52748,0
52749,0
52750,1
52751,0
52752,0
52756,3
52757,0
52758,2
52759,0
52760,0
52762,1
52763,2
52764,0
52765,2
52766,0
52767,2
52768,1
52769,2
52770,0
52771,1
52772,0
52773,1
52774,0
52778,0
52779,2
52780,0
52781,0
52782,0
52784,0
52785,3
52786,0
52787,1
52788,0
52789,1
52792,0
52794,3
52795,0
52796,0
52797,3
52798,3
52799,0
52800,2
52802,2
52804,0
52805,0
52806,3
52809,3
52811,1
52812,3
52813,1
52814,3
52815,2
52816,0
52817,0
52818,0
52819,0
52820,1
52821,0
52822,0
52823,2
52825,0
52828,3
52829,3
52830,1
52832,3
52833,3
52834,0
52836,0
52837,1
52838,3
52839,1
52840,0
52841,0
52842,1
52843,0
52844,0
52846,0
52849,1
52850,0
52851,1
52854,3
52855,2
52856,3
52857,0
52858,3
52859,0
52860,3
52861,1
52862,1
52863,3
52864,0
52867,0
52868,2
52869,1
52871,0
52872,2
52874,3
52875,2
52879,3
52880,3
52881,3
52882,0
52883,0
52884,1
52885,0
52886,2
52887,1
52888,0
52889,3
52890,0
52891,3
52892,0
52893,0
52895,0
52896,0
52898,0
52899,0
52900,3
52901,0
52903,3
52905,3
52906,3
52907,3
52909,3
52910,3
52911,0
52912,0
52914,3
52916,0
52917,0
52918,1
52919,2
52921,0
52922,2
52923,0
52924,3
52926,0
52928,1
52929,0
52930,0
52931,0
52932,0
52933,2
52937,0
52940,3
52941,3
52942,1
52943,3
52946,0
52947,0
52948,3
52950,3
52951,3
52952,1
52954,1
52955,0
52956,0
52957,1
52958,3
52960,2
52961,1
52962,0
52963,2
52964,0
52966,0
52967,0
52968,3
52969,3
52970,2
52971,0
52972,2
52973,0
52974,3
52975,0
52976,0
52977,3
52978,1
52980,0
52982,1
52983,0
52984,1
52986,0
52987,2
52988,0
52990,0
52992,0
52993,0
52994,1
52995,2
52996,3
52997,0
52998,2
52999,3
53000,0
53001,0
53003,2
53005,0
53006,3
53007,3
53008,3
53009,0
53010,1
53011,0
53012,3
53013,3
53014,0
53015,0
53016,3
53018,3
53019,0
53020,0
53022,3
53024,1
53025,3
53027,0
53028,0
53029,0
53030,3
53031,3
53032,0
53033,0
53034,3
53036,0
53037,3
53038,2
53039,1
53041,0
53042,0
53043,1
53044,0
53045,1
53047,0
53048,2
53049,0
53050,0
53051,3
53052,0
53053,2
53054,0
53056,1
53057,1
53058,0
53059,0
53060,0
53062,0
53063,0
53065,2
53066,0
53069,0
53070,1
53072,0
53073,0
53074,1
53075,0
53077,3
53078,0
53079,0
53080,3
53081,3
53082,2
53083,3
53084,3
53085,3
53086,3
53087,0
53088,0
53089,0
53092,3
53093,0
53094,0
53095,3
53096,0
53101,0
53102,3
53103,3
53104,0
53105,2
53106,0
53108,0
53109,1
53110,2
53111,0
53114,2
53115,0
53116,3
53117,3
53118,2
53119,1
53120,0
53121,0
53122,3
53123,0
53125,3
53126,0
53127,0
53128,0
53129,0
53130,0
53131,1
53132,3
53133,0
53134,1
53135,2
53136,3
53138,0
53139,0
53141,3
53142,2
53143,1
53144,0
53146,1
53147,3
53148,0
53149,1
53150,3
53152,1
53154,1
53155,3
53156,0
53157,1
53158,1
53159,0
53160,0
53162,2
53163,0
53164,1
53165,0
53166,3
53168,3
53169,3
53171,0
53173,2
53174,0
53175,0
53176,0
53177,2
53178,1
53179,1
53180,0
53182,0
53184,3
53187,0
53189,3
53190,0
53191,0
53192,3
53193,1
53195,0
53196,1
53197,1
53200,0
53201,1
53202,3
53203,0
53204,3
53205,1
53206,0
53207,3
53208,0
53210,0
53211,3
53212,0
53214,1
53215,3
53216,0
53217,0
53219,0
53220,1
53221,2
53222,0
53223,3
53224,1
53225,2
53226,0
53228,1
53229,0
53230,3
53231,3
53232,0
53233,3
53236,0
53237,0
53238,0
53239,1
53240,3
53241,1
53242,3
53244,0
53245,0
53246,0
53247,0
53248,3
53249,3
53250,0
53251,3
53252,0
53254,0
53255,0
53256,3
53258,1
53259,0
53260,1
53263,3
53264,0
53265,0
53269,0
53271,3
53272,0
53273,3
53274,3
53276,0
53277,0
53278,1
53279,1
53280,1
53281,3
53283,3
53284,1
53285,0
53286,3
53290,0
53291,3
53292,0
53293,0
53294,0
53295,0
53296,2
53297,0
53298,3
53300,1
53301,3
53302,3
53304,3
53305,3
53306,0
53308,0
53309,3
53310,2
53311,0
53312,0
53313,1
53315,3
53318,3
53319,0
53321,0
53322,3
53323,3
53324,0
53325,2
53326,0
53327,0
53329,2
53330,3
53331,0
53332,3
53334,2
53336,3
53340,3
53341,0
53342,0
53343,0
53344,1
53345,1
53349,0
53351,3
53352,0
53354,0
53355,0
53357,2
53358,0
53359,3
53360,3
53362,3
53363,3
53364,1
53365,1
53366,0
53367,0
53369,0
53370,0
53371,3
53372,0
53373,0
53374,0
53376,0
53377,1
53378,1
53379,2
53380,1
53381,0
53382,0
53383,2
53384,1
53385,1
53386,2
53387,0
53388,0
53389,3
53390,3
53391,0
53392,0
53393,3
53396,0
53397,2
53398,0
53399,0
53400,3
53401,0
53402,2
53403,1
53406,3
53407,1
53408,0
53409,0
53410,1
53412,3
53413,1
53414,1
53415,1
53416,3
53417,0
53418,2
53419,0
53420,3
53421,3
53422,3
53423,0
53424,0
53426,0
53427,0
53428,1
53429,0
53431,0
53432,1
53433,3
53434,3
53435,3
53436,3
53437,0
53438,3
53439,2
53440,0
53441,3
53442,2
53443,0
53444,3
53447,0
53448,0
53449,3
53452,3
53453,0
53454,3
53455,0
53456,0
53457,3
53458,1
53460,1
53461,0
53462,0
53463,0
53464,1
53466,0
53467,0
53468,0
53469,3
53470,0
53471,0
53472,3
53473,3
53474,3
53475,0
53476,0
53477,0
53478,0
53479,0
53480,0
53481,3
53482,3
53483,3
53486,0
53488,3
53489,0
53490,0
53491,0
53492,0
53493,2
53494,0
53495,0
53496,1
53497,1
53498,0
53499,0
53500,3
53501,3
53502,0
53503,3
53505,3
53508,0
53509,0
53510,0
53511,0
53513,3
53515,1
53517,1
53519,3
53520,0
53521,0
53523,1
53524,2
53525,3
53526,0
53527,0
53528,3
53529,2
53530,0
53531,3
53532,0
53533,0
53535,0
53536,0
53537,3
53538,3
53539,0
53540,0
53543,0
53545,0
53546,0
53547,0
53548,2
53549,3
53550,0
53551,0
53552,0
53553,3
53555,2
53558,0
53560,2
53561,3
53562,0
53563,0
53565,1
53566,0
53567,0
53569,0
53570,0
53571,2
53572,3
53574,0
53576,0
53577,0
53579,0
53580,0
53581,2
53582,0
53585,0
53586,0
53587,3
53588,3
53589,3
53590,2
53591,0
53592,0
53593,1
53594,0
53595,2
53596,0
53598,3
53599,0
53600,3
53601,0
53603,3
53604,2
53605,3
53607,0
53608,3
53609,0
53610,0
53611,3
53613,0
53614,2
53615,1
53616,0
53617,0
53618,0
53619,1
53620,3
53621,1
53622,0
53623,0
53624,0
53627,2
53629,3
53630,3
53631,0
53632,2
53634,3
53637,3
53638,1
53639,3
53640,1
53641,0
53643,3
53644,0
53645,3
53646,3
53648,0
53649,0
53650,0
53652,1
53653,0
53654,3
53655,3
53656,0
53657,3
53662,3
53663,0
53664,1
53666,0
53667,0
53668,1
53669,0
53671,2
53672,0
53673,1
53674,0
53675,0
53676,0
53678,3
53679,3
53680,0
53681,0
53684,2
53686,0
53687,0
53688,0
53689,1
53690,0
53691,3
53694,2
53696,3
53697,0
53698,3
53699,3
53700,0
53701,1
53703,2
53705,0
53706,2
53707,0
53708,0
53709,0
53711,2
53712,1
53713,3
53714,0
53715,1
53716,0
53717,0
53718,3
53720,3
53721,0
53722,1
53723,0
53726,0
53727,3
53728,1
53729,0
53730,0
53731,0
53732,3
53733,0
53734,3
53735,2
53736,0
53737,0
53738,0
53739,0
53740,3
53741,3
53742,0
53743,3
53744,0
53745,3
53746,1
53747,0
53748,1
53749,0
53750,0
53751,0
53754,0
53755,3
53756,3
53757,0
53758,0
53759,0
53760,0
53762,3
53764,3
53765,0
53766,0
53767,0
53768,0
53769,1
53770,3
53771,0
53773,3
53774,0
53775,0
53776,0
53777,0
53778,2
53779,3
53780,3
53781,0
53782,0
53783,3
53784,0
53785,0
53786,0
53787,0
53788,0
53789,3
53790,1
53792,0
53796,0
53798,3
53799,0
53800,0
53801,0
53804,3
53805,0
53806,3
53807,3
53808,0
53809,0
53811,0
53815,3
53816,0
53817,3
53819,3
53821,0
53823,0
53824,0
53825,0
53826,3
53827,3
53828,0
53829,3
53830,0
53832,3
53833,1
53835,1
53836,0
53839,0
53840,2
53842,1
53843,3
53844,0
53847,2
53849,0
53850,3
53851,1
53852,0
53853,1
53854,3
53855,0
53856,0
53858,3
53859,0
53860,0
53861,1
53863,0
53864,3
53865,3
53866,3
53867,0
53868,0
53869,0
53870,0
53871,0
53872,0
53873,0
53874,2
53876,3
53878,3
53879,3
53880,1
53881,2
53882,0
53883,3
53884,0
53885,1
53886,0
53887,3
53888,0
53889,3
53890,3
53891,0
53892,0
53893,2
53894,3
53896,0
53897,0
53898,0
53899,1
53900,2
53901,0
53902,3
53903,0
53904,2
53905,2
53908,1
53909,3
53910,0
53911,3
53912,0
53913,0
53914,1
53915,1
53916,3
53919,2
53920,0
53921,0
53922,0
53923,0
53924,3
53926,0
53927,0
53928,0
53930,3
53931,0
53932,3
53934,0
53935,1
53936,1
53937,1
53938,3
53939,0
53940,0
53941,2
53942,1
53943,3
53944,2
53945,0
53946,2
53947,2
53948,0
53949,0
53952,0
53953,3
53954,0
53955,3
53958,3
53959,3
53960,3
53961,0
53962,1
53963,0
53964,1
53965,1
53966,0
53967,1
53968,0
53969,0
53971,0
53972,0
53973,0
53974,3
53975,0
53976,3
53977,0
53978,0
53979,3
53980,0
53981,2
53982,3
53984,3
53986,2
53987,2
53988,0
53990,3
53991,0
53994,3
53995,1
53997,3
53998,1
53999,0
54000,3
54001,0
54003,3
54004,3
54005,0
54006,2
54007,0
54008,3
54009,0
54010,0
54011,0
54012,0
54013,2
54014,1
54017,0
54018,1
54019,3
54021,0
54023,3
54026,0
54027,0
54028,0
54029,2
54031,1
54032,0
54033,0
54034,0
54035,3
54036,3
54038,3
54039,1
54040,0
54041,1
54042,3
54043,0
54044,2
54046,0
54047,0
54048,3
54049,1
54050,0
54052,0
54053,1
54054,1
54055,3
54056,3
54057,0
54059,0
54061,3
54062,0
54063,0
54066,0
54067,3
54068,3
54069,2
54071,0
54072,2
54075,2
54078,0
54079,1
54080,2
54081,3
54082,3
54083,0
54084,2
54085,0
54087,1
54089,2
54090,0
54091,3
54092,3
54093,2
54094,2
54095,3
54098,3
54099,3
54100,3
54102,2
54104,1
54106,0
54107,3
54108,0
54109,0
54110,0
54111,3
54112,0
54113,1
54114,0
54115,0
54116,0
54117,0
54118,0
54119,0
54120,3
54122,0
54123,0
54124,0
54125,2
54126,0
54128,0
54129,0
54130,3
54131,0
54132,3
54133,1
54134,0
54135,3
54137,3
54138,3
54139,1
54140,0
54141,0
54142,3
54143,0
54144,0
54146,0
54147,0
54148,1
54149,1
54150,3
54151,0
54153,0
54154,3
54155,2
54156,2
54157,3
54158,0
54159,3
54160,1
54161,3
54162,0
54163,0
54166,0
54167,3
54168,0
54169,0
54170,3
54171,2
54172,3
54173,3
54175,0
54177,3
54178,0
54182,0
54183,3
54185,1
54187,1
54188,0
54189,0
54190,0
54191,0
54194,3
54195,3
54196,2
54197,0
54199,0
54200,0
54201,0
54202,0
54203,3
54204,3
54205,3
54206,0
54207,0
54208,0
54209,0
54211,0
54212,2
54213,1
54214,0
54215,2
54216,2
54217,3
54218,1
54219,0
54220,0
54221,0
54222,2
54224,0
54225,0
54226,0
54228,2
54230,3
54231,3
54232,2
54233,0
54234,0
54235,1
54236,0
54238,0
54239,0
54241,0
54242,2
54244,0
54245,0
54246,0
54247,0
54248,0
54249,0
54250,0
54251,0
54253,3
54255,3
54256,0
54257,2
54258,2
54259,0
54260,1
54261,0
54262,0
54263,1
54264,1
54265,3
54267,3
54268,2
54269,3
54270,2
54273,0
54274,0
54276,2
54277,2
54278,0
54279,3
54280,0
54282,0
54283,0
54285,0
54286,0
54287,0
54288,0
54291,0
54293,1
54294,0
54295,0
54296,0
54297,0
54298,3
54299,3
54300,0
54303,0
54304,0
54305,1
54306,0
54308,0
54309,0
54310,3
54311,3
54313,0
54314,0
54315,0
54317,3
54318,0
54319,2
54321,0
54322,3
54323,3
54324,0
54325,2
54326,1
54327,0
54328,0
54329,1
54330,0
54331,0
54334,0
54335,0
54337,0
54338,1
54339,2
54340,1
54341,3
54342,3
54343,0
54344,3
54345,1
54346,0
54347,2
54348,3
54349,3
54350,3
54351,0
54353,2
54354,1
54357,0
54359,0
54360,3
54362,0
54363,1
54364,0
54365,0
54367,3
54368,0
54369,0
54370,0
54371,3
54372,3
54374,0
54375,0
54376,0
54378,0
54379,0
54381,1
54382,1
54383,0
54384,1
54385,0
54386,3
54387,0
54389,3
54390,0
54391,0
54392,0
54393,3
54394,2
54395,3
54396,2
54400,0
54401,0
54402,1
54403,0
54404,0
54405,2
54408,0
54413,0
54414,0
54416,1
54417,3
54419,0
54420,0
54422,0
54424,2
54425,0
54426,1
54429,0
54430,0
54432,3
54433,0
54434,0
54435,1
54437,0
54439,0
54441,0
54442,3
